Cpu usado (%),Memória usada (MiB)
30.5,272.72265625
30.5,272.72265625
30.725,272.72265625
30.725,272.98046875
30.725,272.98046875
30.725,272.98046875
30.975,272.98046875
30.475,272.98046875
30.725,272.98046875
30.225,272.98046875
30.225,272.98046875
30.475,272.98046875
30.225,273.23828125
30.475,273.23828125
31.225,273.23828125
30.725,273.23828125
29.225,273.23828125
30.25,273.23828125
30.225,273.23828125
30.475,273.23828125
30.225,273.23828125
30.475,273.23828125
30.975,273.23828125
30.975,273.23828125
31.225,273.23828125
31.225,273.23828125
31.475,273.39453125
31.225,273.39453125
31.225,273.39453125
30.975,273.39453125
30.975,273.39453125
30.475,273.39453125
30.725,273.39453125
30.225,273.39453125
30.475,273.39453125
30.725,273.39453125
31.225,273.39453125
31.225,273.39453125
31.225,273.39453125
30.725,273.39453125
30.975,273.39453125
30.725,273.39453125
30.725,273.39453125
30.725,273.39453125
30.725,273.39453125
31.225,273.39453125
31.225,273.39453125
30.975,273.39453125
30.975,273.39453125
30.975,273.39453125
30.725,273.39453125
30.725,273.39453125
30.725,273.39453125
31.225,273.39453125
30.725,273.39453125
30.975,273.39453125
30.475,273.39453125
30.475,273.39453125
30.225,273.39453125
30.475,273.39453125
30.225,273.39453125
30.975,273.39453125
31.475,273.39453125
31.0,273.39453125
31.225,273.39453125
30.725,273.39453125
30.975,273.39453125
30.725,273.39453125
30.725,273.39453125
30.725,273.39453125
30.725,273.39453125
31.225,273.39453125
31.225,273.39453125
31.225,273.39453125
31.225,273.39453125
31.225,273.39453125
30.225,273.39453125
30.975,273.39453125
30.225,273.39453125
30.725,273.39453125
30.725,273.39453125
30.475,273.39453125
30.725,273.39453125
30.975,273.39453125
31.225,273.39453125
31.225,273.39453125
31.225,273.39453125
30.475,273.39453125
30.475,273.39453125
30.475,273.39453125
30.225,273.39453125
30.725,273.39453125
30.0,273.39453125
30.725,273.39453125
30.975,273.39453125
31.475,273.39453125
31.225,273.39453125
30.975,273.39453125
30.475,273.39453125
30.225,273.39453125
30.475,273.39453125
31.225,273.39453125
31.225,273.39453125
31.225,273.39453125
30.75,273.39453125
30.5,273.39453125
29.975,273.39453125
30.225,273.39453125
29.725,273.39453125
29.475,273.65234375
29.725,273.65234375
29.975,273.65234375
31.475,273.65234375
30.975,273.65234375
31.0,273.65234375
30.975,273.65234375
30.725,273.91015625
30.475,273.91015625
30.475,273.91015625
30.475,273.91015625
30.475,273.91015625
31.25,273.91015625
30.975,273.91015625
31.475,273.91015625
30.725,274.16796875
30.975,274.16796875
30.975,274.16796875
30.725,274.16796875
30.475,274.16796875
30.475,274.16796875
30.475,274.16796875
30.475,274.16796875
30.475,274.16796875
31.225,274.16796875
30.975,274.16796875
30.725,274.16796875
30.225,274.42578125
30.725,274.42578125
30.475,274.42578125
30.725,274.42578125
30.475,274.42578125
30.975,274.42578125
30.975,274.42578125
30.725,274.42578125
30.975,274.42578125
30.475,274.42578125
30.975,274.42578125
30.725,274.42578125
30.225,274.42578125
30.975,274.42578125
31.225,274.42578125
31.225,274.42578125
30.975,274.42578125
30.975,274.42578125
31.225,274.42578125
31.225,274.42578125
30.975,274.42578125
30.725,274.42578125
30.725,274.42578125
30.975,274.42578125
30.225,274.42578125
30.725,274.42578125
30.475,274.42578125
31.225,274.42578125
30.975,274.42578125
30.225,274.42578125
30.725,274.42578125
30.225,274.42578125
30.225,274.42578125
30.225,274.42578125
30.225,274.42578125
30.725,274.42578125
31.225,274.42578125
31.225,274.42578125
30.725,274.42578125
30.725,274.42578125
30.975,274.42578125
30.725,274.42578125
30.725,274.42578125
31.225,274.42578125
31.0,274.42578125
31.225,274.42578125
30.725,274.42578125
30.975,274.42578125
30.975,274.42578125
30.475,274.42578125
30.725,274.42578125
30.475,274.42578125
31.225,274.42578125
31.225,274.42578125
31.225,274.42578125
30.975,274.42578125
31.225,274.42578125
31.225,274.42578125
31.225,274.42578125
31.225,274.42578125
30.725,274.42578125
30.975,274.42578125
30.725,274.42578125
30.475,274.42578125
30.475,274.42578125
30.225,274.42578125
30.225,274.42578125
29.975,274.42578125
29.975,274.42578125
31.225,274.42578125
31.225,274.42578125
30.975,274.42578125
30.475,274.42578125
30.975,274.42578125
30.475,274.42578125
30.725,274.42578125
30.725,274.42578125
30.475,274.42578125
31.475,274.42578125
30.975,274.42578125
31.225,274.42578125
28.975,274.42578125
28.475,274.42578125
29.975,274.42578125
29.725,274.42578125
28.725,274.42578125
28.975,274.42578125
30.725,274.42578125
30.725,274.42578125
30.975,274.42578125
30.475,274.42578125
30.725,274.42578125
30.725,274.42578125
30.725,274.42578125
30.475,274.42578125
30.475,274.42578125
31.225,274.42578125
30.725,274.42578125
31.225,274.42578125
30.725,274.68359375
30.725,274.68359375
30.475,274.68359375
30.225,274.68359375
31.225,274.68359375
31.225,274.68359375
30.725,274.68359375
30.725,274.68359375
30.475,274.68359375
30.725,274.68359375
30.475,274.68359375
30.725,274.68359375
30.975,274.68359375
30.725,274.68359375
30.725,274.94140625
30.725,274.94140625
30.475,275.19921875
30.725,275.19921875
30.45,275.19921875
30.475,275.19921875
30.975,275.19921875
30.725,275.19921875
30.475,275.19921875
30.725,275.19921875
30.975,275.19921875
30.7,275.19921875
30.475,275.19921875
30.725,275.19921875
31.0,275.19921875
30.975,275.19921875
30.975,275.45703125
30.975,275.45703125
30.725,275.45703125
30.975,275.45703125
30.475,275.45703125
30.725,275.45703125
30.975,275.45703125
31.225,275.45703125
30.975,275.45703125
30.975,275.45703125
30.725,275.45703125
30.225,275.45703125
30.725,275.45703125
30.475,275.45703125
30.75,275.45703125
30.975,275.45703125
31.25,275.45703125
30.975,275.45703125
31.5,275.45703125
30.975,275.45703125
31.225,275.45703125
30.725,275.45703125
30.725,275.45703125
30.725,275.45703125
30.475,275.45703125
30.475,275.45703125
30.5,275.45703125
30.975,275.45703125
31.25,275.45703125
30.975,275.45703125
30.725,275.45703125
30.725,275.45703125
30.475,275.45703125
30.475,275.45703125
30.725,275.45703125
30.725,275.45703125
31.225,275.45703125
30.975,275.45703125
30.975,275.45703125
30.725,275.45703125
30.725,275.45703125
30.725,275.45703125
31.0,275.45703125
30.475,275.45703125
31.25,275.45703125
30.975,275.45703125
31.225,275.45703125
30.475,275.45703125
31.225,275.45703125
31.225,275.45703125
30.725,275.45703125
30.725,275.45703125
30.725,275.45703125
30.975,275.45703125
30.725,275.45703125
30.725,275.45703125
30.225,275.45703125
30.975,275.45703125
31.225,275.45703125
31.225,275.45703125
31.225,275.45703125
31.225,275.45703125
31.225,275.45703125
30.975,275.45703125
31.225,275.45703125
30.725,275.45703125
30.475,275.45703125
30.725,275.45703125
30.475,275.45703125
30.725,275.45703125
30.725,275.45703125
31.475,275.45703125
30.475,275.45703125
30.725,275.45703125
30.475,275.45703125
30.725,275.45703125
30.475,275.45703125
30.225,275.45703125
30.725,275.45703125
31.225,275.45703125
30.475,275.45703125
30.725,275.45703125
30.475,275.45703125
30.725,275.45703125
30.725,275.45703125
30.475,275.45703125
31.475,275.45703125
31.225,275.7109375
30.975,275.7109375
31.225,275.7109375
31.225,275.7109375
31.225,275.7109375
31.225,275.7109375
30.975,275.7109375
30.975,275.7109375
30.975,275.7109375
30.975,275.7109375
30.475,275.7109375
30.725,275.7109375
30.475,275.7109375
30.725,275.7109375
31.225,275.7109375
30.975,275.96875
31.225,275.96875
31.225,275.96875
30.475,276.2265625
30.475,276.2265625
30.475,276.2265625
30.475,276.2265625
30.475,276.2265625
29.725,276.2265625
30.225,276.2265625
31.225,276.2265625
31.475,276.2265625
30.975,276.2265625
30.975,276.2265625
30.475,276.2265625
30.725,276.2265625
30.725,276.2265625
30.475,276.2265625
30.5,276.2265625
30.975,276.484375
30.975,276.484375
30.975,276.484375
30.475,276.484375
30.475,276.484375
30.725,276.484375
30.475,276.484375
30.225,276.484375
31.225,276.7421875
31.225,276.7421875
31.225,276.7421875
31.225,276.7421875
31.225,276.7421875
31.225,276.7421875
30.975,276.7421875
31.225,276.7421875
30.725,276.7421875
30.975,276.7421875
30.725,276.7421875
30.725,276.7421875
30.725,276.7421875
30.475,276.7421875
31.475,276.7421875
31.225,276.7421875
30.975,276.7421875
31.225,276.7421875
31.225,276.7421875
30.725,276.7421875
31.225,276.7421875
30.975,276.7421875
31.0,276.7421875
30.725,276.7421875
30.725,276.7421875
30.725,276.7421875
30.975,276.7421875
30.975,276.7421875
30.975,276.7421875
30.975,276.7421875
30.725,276.7421875
30.725,276.7421875
30.475,276.7421875
31.475,276.7421875
31.225,276.7421875
30.975,276.7421875
31.225,276.7421875
31.225,276.7421875
30.725,276.7421875
30.725,276.7421875
30.725,276.7421875
30.475,276.7421875
30.475,276.7421875
30.475,276.7421875
31.225,276.7421875
31.225,276.7421875
30.975,276.7421875
31.225,276.7421875
31.225,276.7421875
31.225,276.7421875
31.225,276.7421875
31.225,276.7421875
30.975,276.7421875
30.475,276.7421875
30.975,276.7421875
31.25,276.7421875
30.975,276.7421875
30.725,276.7421875
30.475,276.7421875
30.725,276.7421875
30.975,276.7421875
30.475,276.7421875
30.475,276.7421875
31.225,276.7421875
30.975,276.7421875
31.225,276.7421875
31.225,276.7421875
30.725,276.7421875
30.725,276.7421875
30.75,276.7421875
30.475,276.7421875
30.725,276.7421875
30.475,276.7421875
31.225,276.7421875
30.975,276.7421875
30.725,276.7421875
30.975,276.7421875
30.975,276.7421875
30.725,276.7421875
30.475,276.7421875
30.975,276.7421875
31.225,276.7421875
30.975,276.7421875
31.25,276.7421875
30.975,276.7421875
31.0,276.7421875
30.975,276.7421875
30.225,276.7421875
30.475,276.7421875
30.725,276.7421875
30.225,276.7421875
30.475,276.7421875
31.25,276.7421875
30.975,276.7421875
30.975,276.7421875
30.475,276.7421875
30.75,276.7421875
30.475,276.7421875
30.225,276.7421875
30.0,276.7421875
30.475,276.7421875
30.475,276.7421875
30.975,277.0
31.475,277.2578125
30.975,277.2578125
30.975,277.2578125
31.475,277.2578125
30.975,277.2578125
31.225,277.2578125
30.975,277.2578125
31.475,277.2578125
30.725,277.2578125
30.725,277.2578125
30.475,277.2578125
30.725,277.2578125
30.75,277.2578125
30.725,277.2578125
30.725,277.2578125
31.25,277.515625
30.725,277.515625
30.725,277.515625
30.225,277.515625
30.75,277.515625
30.475,277.7734375
30.225,277.7734375
30.475,277.7734375
31.225,277.7734375
31.225,277.7734375
30.975,277.7734375
31.0,277.7734375
30.725,277.7734375
30.725,277.7734375
30.725,277.7734375
30.75,277.7734375
30.975,277.7734375
31.225,277.7734375
31.0,277.7734375
31.225,277.7734375
31.225,277.7734375
31.225,277.7734375
30.975,277.7734375
31.25,277.7734375
30.475,277.7734375
30.5,277.7734375
30.475,277.7734375
30.475,277.7734375
30.225,277.7734375
30.225,277.7734375
30.725,277.7734375
30.975,277.7734375
30.975,277.7734375
30.975,277.7734375
31.725,277.7734375
30.975,277.7734375
31.225,277.7734375
30.725,277.7734375
31.475,277.7734375
31.225,277.7734375
30.725,277.7734375
30.75,277.7734375
30.975,277.7734375
30.225,277.7734375
30.725,277.7734375
30.725,277.7734375
30.975,277.7734375
31.225,277.7734375
31.225,277.7734375
30.725,277.7734375
30.225,277.7734375
30.475,277.7734375
30.475,277.7734375
30.225,277.7734375
30.225,277.7734375
29.975,277.7734375
31.475,277.7734375
30.975,277.7734375
31.225,277.7734375
31.225,277.7734375
30.475,277.7734375
30.975,277.7734375
30.475,277.7734375
30.725,277.7734375
30.225,277.7734375
30.725,277.7734375
30.75,277.7734375
30.975,277.7734375
31.475,277.7734375
30.975,277.7734375
30.975,277.7734375
30.475,277.7734375
30.725,277.7734375
30.475,277.7734375
30.725,277.7734375
29.975,277.7734375
30.25,277.7734375
31.225,277.7734375
31.0,277.7734375
31.225,277.7734375
31.225,277.7734375
30.975,277.7734375
30.475,277.7734375
30.475,277.7734375
30.725,277.7734375
30.475,277.7734375
30.475,277.7734375
30.725,277.7734375
31.225,277.7734375
30.975,277.7734375
30.725,277.7734375
30.725,277.7734375
30.725,277.7734375
30.475,277.7734375
30.975,277.7734375
30.475,277.7734375
31.475,277.7734375
30.975,277.7734375
31.225,277.7734375
30.725,278.03125
30.725,278.03125
30.475,278.03125
30.725,278.03125
29.975,278.03125
30.725,278.03125
30.975,278.03125
30.975,278.03125
31.225,278.03125
30.975,278.2890625
30.725,278.2890625
30.725,278.2890625
30.725,278.2890625
30.725,278.2890625
30.975,278.2890625
31.225,278.2890625
30.725,278.2890625
30.475,278.2890625
30.475,278.2890625
30.475,278.2890625
30.475,278.2890625
30.225,278.2890625
30.225,278.2890625
31.475,278.2890625
31.225,278.2890625
30.975,278.2890625
30.475,278.2890625
30.975,278.2890625
30.475,278.2890625
30.725,278.2890625
30.225,278.2890625
30.975,278.2890625
31.225,278.2890625
30.975,278.2890625
30.725,278.2890625
30.725,278.546875
30.725,278.8046875
30.725,278.8046875
30.225,278.8046875
30.725,278.8046875
30.725,278.8046875
31.475,278.8046875
30.475,278.8046875
30.225,278.8046875
29.975,278.8046875
30.475,278.8046875
29.975,278.8046875
29.975,278.8046875
30.225,278.8046875
31.225,279.0625
31.475,279.0625
30.975,279.0625
30.725,279.0625
30.725,279.0625
30.725,279.0625
30.725,279.0625
30.725,279.0625
30.975,279.0625
30.725,279.0625
31.225,279.0625
30.725,279.0625
30.475,279.0625
30.475,279.0625
30.725,279.0625
29.475,279.0625
29.975,279.0625
30.975,279.0625
30.975,279.0625
30.975,279.0625
30.725,279.0625
30.475,279.0625
30.725,279.0625
30.475,279.0625
30.225,279.0625
30.975,279.0625
30.725,279.0625
30.975,279.0625
30.975,279.0625
30.475,279.0625
30.725,279.0625
30.725,279.0625
30.225,279.0625
31.475,279.0625
30.975,279.0625
31.475,279.0625
30.975,279.0625
31.225,279.0625
30.975,279.0625
30.475,279.0625
30.475,279.0625
30.475,279.0625
30.225,279.0625
30.475,279.0625
30.725,279.0625
31.225,279.0625
30.975,279.0625
30.725,279.0625
30.975,279.0625
30.725,279.0625
30.725,279.0625
30.475,279.0625
30.975,279.0625
31.225,279.0625
30.975,279.0625
30.475,279.0625
30.225,279.0625
30.475,279.0625
29.975,279.0625
29.975,279.0625
30.225,279.0625
30.225,279.0625
30.975,279.0625
30.975,279.0625
30.975,279.0625
30.725,279.0625
30.725,279.0625
30.475,279.0625
30.475,279.0625
30.725,279.0625
31.475,279.0625
30.975,279.0625
31.475,279.0625
30.975,279.0625
30.975,279.0625
29.725,279.0625
30.75,279.0625
30.725,279.0625
30.475,279.0625
30.475,279.0625
30.975,279.0625
31.225,279.0625
30.475,279.0625
30.725,279.0625
30.475,279.0625
30.725,279.0625
30.5,279.3203125
30.225,279.3203125
30.475,279.3203125
31.225,279.3203125
31.225,279.3203125
30.975,279.3203125
30.975,279.578125
30.475,279.578125
30.725,279.578125
30.475,279.578125
30.475,279.578125
30.475,279.578125
31.225,279.578125
30.725,279.578125
30.975,279.578125
30.475,279.578125
30.475,279.578125
30.475,279.578125
30.225,279.578125
30.475,279.578125
31.225,279.578125
30.975,279.578125
30.725,279.578125
30.725,279.578125
30.725,279.578125
30.475,279.578125
30.725,279.578125
30.725,279.578125
30.975,279.8359375
30.725,279.8359375
30.475,279.8359375
30.225,279.8359375
30.475,279.8359375
30.225,279.8359375
30.225,279.8359375
29.975,279.8359375
31.225,279.8359375
30.975,279.8359375
30.975,280.09375
30.975,280.09375
30.475,280.09375
30.725,280.09375
30.475,280.09375
30.475,280.09375
30.725,280.09375
31.475,280.09375
30.975,280.09375
30.975,280.09375
30.725,280.09375
30.225,280.09375
30.225,280.09375
30.475,280.09375
29.725,280.09375
30.225,280.09375
30.725,280.09375
31.225,280.09375
31.225,280.09375
30.725,280.09375
30.725,280.09375
30.725,280.09375
30.725,280.09375
30.475,280.09375
30.475,280.09375
30.975,280.09375
31.475,280.09375
30.975,280.09375
31.225,280.09375
31.225,280.09375
30.975,280.09375
30.725,280.09375
30.475,280.09375
30.725,280.09375
30.475,280.09375
30.725,280.09375
30.475,280.09375
30.725,280.09375
31.225,280.09375
30.975,280.09375
30.975,280.09375
30.725,280.09375
30.475,280.09375
30.475,280.09375
30.475,280.09375
30.225,280.09375
30.725,280.09375
31.225,280.09375
30.475,280.09375
30.225,280.09375
30.225,280.09375
29.975,280.09375
29.725,280.09375
30.0,280.09375
29.725,280.09375
30.975,280.09375
31.225,280.09375
31.225,280.09375
30.975,280.09375
30.75,280.09375
30.725,280.09375
30.475,280.09375
30.975,280.09375
30.475,280.09375
30.475,280.09375
31.475,280.09375
31.225,280.09375
31.225,280.09375
30.725,280.09375
30.975,280.09375
30.975,280.09375
29.725,280.09375
30.475,280.09375
30.475,280.09375
30.225,280.09375
30.975,280.09375
30.975,280.09375
31.475,280.09375
31.225,280.09375
30.75,280.09375
30.475,280.09375
30.475,280.09375
30.475,280.09375
30.475,280.09375
30.475,280.09375
30.725,280.09375
31.475,280.09375
31.225,280.3515625
31.225,280.3515625
30.975,280.3515625
30.975,280.3515625
30.975,280.3515625
31.475,280.3515625
31.225,280.3515625
31.225,280.3515625
30.975,280.3515625
30.725,280.3515625
30.725,280.3515625
30.725,280.3515625
30.725,280.3515625
30.475,280.609375
30.725,280.609375
31.225,280.609375
30.975,280.609375
31.225,280.609375
31.225,280.609375
31.225,280.609375
31.475,280.609375
31.225,280.609375
31.225,280.609375
30.975,280.609375
31.225,280.609375
31.225,280.609375
30.975,280.609375
30.975,280.609375
31.225,280.609375
30.975,280.609375
30.725,280.609375
30.475,280.8671875
30.725,280.8671875
30.5,280.8671875
30.225,280.8671875
30.475,280.8671875
30.725,280.8671875
31.225,280.8671875
31.225,280.8671875
30.975,280.8671875
31.225,280.8671875
30.475,280.8671875
30.725,280.8671875
30.475,280.8671875
29.975,280.8671875
30.225,280.8671875
30.225,280.8671875
31.225,280.8671875
30.975,281.125
31.225,281.125
30.975,281.125
31.225,281.125
31.225,281.125
30.725,281.125
31.225,281.125
30.975,281.125
30.725,281.125
30.725,281.125
30.475,281.125
30.725,281.125
30.475,281.125
30.725,281.125
31.225,281.125
31.225,281.125
31.225,281.125
30.975,281.125
31.5,281.125
30.975,281.125
30.725,281.125
30.5,281.125
30.475,281.125
30.725,281.125
30.475,281.125
30.475,281.125
31.225,281.125
30.725,281.125
31.225,281.125
30.725,281.125
30.725,281.125
30.225,281.125
30.475,281.125
30.475,281.125
30.475,281.125
30.975,281.125
31.225,281.125
31.0,281.125
30.725,281.125
30.475,281.125
30.475,281.125
30.475,281.125
30.725,281.125
30.225,281.125
30.725,281.125
31.225,281.125
30.975,281.125
31.475,281.125
30.975,281.125
30.975,281.125
30.75,281.125
30.975,281.125
30.975,281.125
31.225,281.125
31.25,281.125
30.975,281.125
30.475,281.125
31.225,281.125
30.975,281.125
30.975,281.125
30.725,281.125
30.725,281.125
30.725,281.125
30.475,281.125
30.725,281.125
30.725,281.125
30.725,281.125
30.975,281.125
31.225,281.125
30.975,281.125
31.225,281.125
31.475,281.125
31.225,281.125
30.975,281.125
30.725,281.125
31.225,281.125
30.475,281.125
30.725,281.125
30.475,281.125
30.975,281.125
31.225,281.125
31.225,281.3828125
30.975,281.3828125
31.225,281.3828125
30.975,281.3828125
30.725,281.3828125
30.475,281.3828125
30.725,281.3828125
30.225,281.3828125
30.475,281.3828125
30.725,281.3828125
31.225,281.3828125
30.225,281.3828125
30.725,281.3828125
30.475,281.3828125
30.475,281.3828125
30.225,281.3828125
30.475,281.3828125
29.975,281.3828125
31.225,281.3828125
31.225,281.3828125
30.975,281.3828125
30.975,281.3828125
30.725,281.640625
30.225,281.640625
30.75,281.640625
30.725,281.640625
30.725,281.640625
30.725,281.640625
31.225,281.8984375
30.725,281.8984375
31.225,281.8984375
30.475,281.8984375
30.725,281.8984375
30.975,281.8984375
30.225,281.8984375
30.725,281.8984375
30.975,281.8984375
30.975,281.8984375
30.725,281.8984375
30.725,281.8984375
30.975,281.8984375
31.475,281.8984375
30.725,281.8984375
30.975,281.8984375
30.975,281.8984375
30.475,281.8984375
30.975,281.8984375
30.475,282.15625
30.725,282.15625
30.975,282.15625
31.475,282.15625
30.725,282.15625
30.725,282.15625
30.475,282.15625
30.725,282.15625
30.475,282.15625
30.475,282.15625
30.475,282.15625
30.975,282.15625
30.975,282.15625
31.225,282.15625
31.475,282.15625
30.725,282.15625
30.975,282.15625
30.725,282.15625
30.975,282.15625
30.725,282.4140625
30.475,282.4140625
30.725,282.4140625
30.475,282.4140625
30.725,282.4140625
31.225,282.4140625
30.725,282.4140625
31.225,282.4140625
31.225,282.4140625
30.725,282.4140625
31.225,282.4140625
30.975,282.4140625
30.475,282.4140625
30.725,282.4140625
30.5,282.4140625
30.475,282.4140625
30.475,282.4140625
30.225,282.4140625
31.0,282.4140625
31.225,282.4140625
30.725,282.4140625
31.0,282.4140625
30.75,282.4140625
30.725,282.4140625
30.475,282.4140625
30.225,282.4140625
30.725,282.4140625
30.725,282.4140625
30.725,282.4140625
30.475,282.4140625
30.75,282.4140625
30.475,282.4140625
30.475,282.4140625
30.475,282.4140625
30.475,282.4140625
30.975,282.4140625
30.975,282.4140625
30.725,282.4140625
30.725,282.4140625
30.725,282.4140625
30.475,282.4140625
30.975,282.4140625
30.475,282.4140625
31.225,282.4140625
30.975,282.4140625
30.975,282.4140625
30.975,282.4140625
30.725,282.4140625
30.225,282.4140625
30.5,282.4140625
30.475,282.4140625
30.75,282.4140625
30.975,282.4140625
30.975,282.4140625
30.475,282.4140625
30.975,282.4140625
30.475,282.4140625
30.725,282.4140625
30.475,282.4140625
30.475,282.4140625
30.975,282.4140625
31.475,282.4140625
30.975,282.4140625
31.225,282.4140625
30.975,282.4140625
30.475,282.4140625
30.725,282.4140625
30.725,282.4140625
30.475,282.4140625
30.725,282.4140625
30.975,282.4140625
30.975,282.4140625
30.975,282.671875
30.725,282.671875
30.475,282.671875
30.725,282.671875
30.725,282.671875
30.475,282.671875
30.475,282.671875
30.975,282.671875
31.225,282.671875
30.975,282.671875
30.975,282.671875
30.475,282.671875
30.475,282.671875
30.475,282.671875
30.225,282.671875
30.725,282.671875
29.75,282.671875
30.975,282.671875
30.975,282.671875
30.975,282.671875
31.225,282.671875
30.975,282.671875
30.975,282.671875
30.725,282.671875
30.725,282.9296875
30.475,282.9296875
30.5,282.9296875
30.475,282.9296875
31.225,282.9296875
30.725,282.9296875
30.725,282.9296875
30.725,282.9296875
30.475,282.9296875
30.75,282.9296875
30.725,282.9296875
30.475,282.9296875
31.225,282.9296875
30.725,282.9296875
30.475,282.9296875
30.725,282.9296875
30.725,282.9296875
30.475,282.9296875
30.725,282.9296875
30.225,283.1875
30.975,283.1875
31.225,283.1875
30.975,283.1875
30.975,283.1875
30.975,283.1875
30.975,283.1875
30.975,283.1875
30.975,283.1875
31.225,283.1875
31.225,283.1875
30.975,283.1875
30.975,283.1875
30.725,283.1875
31.225,283.1875
30.975,283.1875
30.975,283.1875
30.975,283.1875
30.975,283.1875
30.75,283.1875
30.725,283.1875
30.725,283.1875
31.25,283.1875
31.225,283.1875
31.225,283.1875
30.975,283.1875
30.725,283.4453125
31.475,283.4453125
30.975,283.4453125
30.725,283.4453125
30.725,283.4453125
30.475,283.4453125
30.975,283.4453125
30.475,283.4453125
30.725,283.4453125
30.975,283.4453125
30.975,283.4453125
30.975,283.4453125
30.725,283.4453125
30.225,283.4453125
30.475,283.4453125
30.725,283.4453125
30.225,283.4453125
30.475,283.4453125
31.225,283.4453125
30.975,283.4453125
31.225,283.4453125
30.725,283.4453125
30.725,283.4453125
30.725,283.4453125
30.725,283.4453125
30.475,283.4453125
30.225,283.4453125
30.725,283.4453125
30.975,283.4453125
30.725,283.4453125
30.475,283.4453125
30.475,283.4453125
30.725,283.4453125
30.475,283.4453125
30.225,283.4453125
30.725,283.4453125
30.975,283.4453125
31.225,283.4453125
31.225,283.4453125
30.975,283.4453125
31.225,283.4453125
30.975,283.4453125
30.975,283.4453125
30.975,283.4453125
30.725,283.4453125
30.975,283.4453125
30.475,283.4453125
30.475,283.4453125
30.725,283.4453125
30.975,283.4453125
31.475,283.4453125
30.975,283.4453125
30.725,283.4453125
30.75,283.4453125
30.475,283.703125
30.475,283.703125
30.475,283.703125
30.225,283.703125
30.725,283.703125
31.225,283.703125
30.975,283.703125
30.75,283.703125
30.975,283.703125
30.725,283.703125
30.725,283.703125
30.725,283.703125
30.975,283.703125
30.725,283.703125
30.475,283.703125
31.225,283.703125
30.475,283.703125
30.225,283.703125
30.225,283.703125
30.225,283.703125
29.975,283.703125
29.975,283.703125
30.975,283.703125
30.975,283.703125
31.225,283.703125
30.975,283.703125
31.225,283.703125
30.725,283.703125
30.475,283.703125
30.725,283.703125
30.475,283.703125
30.475,283.703125
30.975,283.703125
31.225,283.703125
30.975,283.9609375
30.975,283.9609375
30.475,283.9609375
30.725,283.9609375
30.725,283.9609375
30.475,283.9609375
30.975,283.9609375
30.975,283.9609375
30.725,283.9609375
30.475,283.9609375
30.225,283.9609375
30.25,283.9609375
30.225,283.9609375
30.225,284.21875
30.975,284.21875
31.225,284.21875
30.975,284.21875
31.475,284.21875
31.225,284.21875
30.975,284.21875
30.725,284.21875
30.475,284.21875
29.725,284.21875
29.725,284.21875
29.475,284.21875
29.225,284.21875
29.975,284.21875
29.975,284.21875
31.225,284.21875
30.975,284.21875
30.75,284.21875
31.225,284.21875
30.725,284.21875
31.0,284.21875
30.975,284.21875
30.725,284.21875
30.475,284.21875
30.725,284.21875
30.725,284.21875
30.725,284.4765625
30.975,284.4765625
30.975,284.4765625
30.975,284.4765625
30.725,284.4765625
30.725,284.4765625
30.725,284.4765625
30.475,284.4765625
30.725,284.734375
30.975,284.734375
31.475,284.734375
31.225,284.734375
31.225,284.734375
30.725,284.734375
30.475,284.734375
30.725,284.734375
30.225,284.734375
30.475,284.734375
30.475,284.734375
30.725,284.734375
31.225,284.734375
30.725,284.734375
30.225,284.734375
30.225,284.734375
30.225,284.734375
30.225,284.734375
30.225,284.734375
29.725,284.734375
31.225,284.734375
30.975,284.734375
30.725,284.734375
30.725,284.734375
30.725,284.734375
30.225,284.734375
30.475,284.734375
31.475,284.734375
30.975,284.734375
30.725,284.734375
30.975,284.734375
30.725,284.734375
30.725,284.734375
30.475,284.734375
30.725,284.734375
30.225,284.734375
31.225,284.734375
30.975,284.734375
30.725,284.734375
30.725,284.734375
30.225,284.734375
30.225,284.9921875
30.475,284.9921875
30.225,284.9921875
31.225,284.9921875
30.975,284.9921875
30.475,284.9921875
30.475,284.9921875
30.475,284.9921875
30.225,284.9921875
30.225,284.9921875
30.225,284.9921875
30.475,284.9921875
30.975,284.9921875
30.475,284.9921875
30.725,284.9921875
30.225,284.9921875
30.475,284.9921875
29.975,284.9921875
29.975,284.9921875
30.225,284.9921875
31.25,284.9921875
31.225,284.9921875
30.975,284.9921875
30.725,284.9921875
30.475,284.9921875
30.475,284.9921875
30.225,284.9921875
29.975,284.9921875
29.975,284.9921875
29.725,284.9921875
30.725,284.9921875
31.225,284.9921875
31.225,284.9921875
30.975,284.9921875
31.225,284.9921875
30.475,284.9921875
30.725,284.9921875
30.475,284.9921875
30.475,285.25
30.475,285.25
30.225,285.25
31.225,285.25
31.225,285.25
31.225,285.25
30.975,285.5078125
30.475,285.5078125
30.725,285.5078125
30.975,285.5078125
30.225,285.5078125
30.475,285.5078125
30.975,285.5078125
30.975,285.5078125
30.975,285.5078125
30.75,285.5078125
30.475,285.5078125
30.475,285.5078125
30.475,285.5078125
30.725,285.5078125
31.225,285.5078125
30.975,285.5078125
30.975,285.5078125
30.725,285.5078125
30.225,285.5078125
30.225,285.5078125
29.975,285.5078125
29.975,285.5078125
29.725,285.5078125
30.725,285.5078125
31.225,285.5078125
31.225,285.5078125
30.475,285.5078125
29.975,285.5078125
30.475,285.5078125
30.225,285.5078125
